"GEOGRAPHY_CODE","GEOGRAPHY_NAME","GEOGRAPHY","Area_Type"
"E06000005","Darlington","1879048193","Unitary Authority"
"E06000047","County Durham","1879048194","Unitary Authority"
"E06000001","Hartlepool","1879048195","Unitary Authority"
"E06000002","Middlesbrough","1879048196","Unitary Authority"
"E06000057","Northumberland","1879048197","Unitary Authority"
"E06000003","Redcar and Cleveland","1879048198","Unitary Authority"
"E06000004","Stockton-on-Tees","1879048199","Unitary Authority"
"E08000037","Gateshead","1879048200","District"
"E08000021","Newcastle upon Tyne","1879048201","District"
"E08000022","North Tyneside","1879048202","District"
"E08000023","South Tyneside","1879048203","District"
"E08000024","Sunderland","1879048204","District"
"E06000008","Blackburn with Darwen","1879048205","Unitary Authority"
"E06000009","Blackpool","1879048206","Unitary Authority"
"E06000049","Cheshire East","1879048207","Unitary Authority"
"E06000050","Cheshire West and Chester","1879048208","Unitary Authority"
"E06000006","Halton","1879048209","Unitary Authority"
"E06000007","Warrington","1879048210","Unitary Authority"
"E07000026","Allerdale","1879048211","District"
"E07000027","Barrow-in-Furness","1879048212","District"
"E07000028","Carlisle","1879048213","District"
"E07000029","Copeland","1879048214","District"
"E07000030","Eden","1879048215","District"
"E07000031","South Lakeland","1879048216","District"
"E08000001","Bolton","1879048217","District"
"E08000002","Bury","1879048218","District"
"E08000003","Manchester","1879048219","District"
"E08000004","Oldham","1879048220","District"
"E08000005","Rochdale","1879048221","District"
"E08000006","Salford","1879048222","District"
"E08000007","Stockport","1879048223","District"
"E08000008","Tameside","1879048224","District"
"E08000009","Trafford","1879048225","District"
"E08000010","Wigan","1879048226","District"
"E07000117","Burnley","1879048227","District"
"E07000118","Chorley","1879048228","District"
"E07000119","Fylde","1879048229","District"
"E07000120","Hyndburn","1879048230","District"
"E07000121","Lancaster","1879048231","District"
"E07000122","Pendle","1879048232","District"
"E07000123","Preston","1879048233","District"
"E07000124","Ribble Valley","1879048234","District"
"E07000125","Rossendale","1879048235","District"
"E07000126","South Ribble","1879048236","District"
"E07000127","West Lancashire","1879048237","District"
"E07000128","Wyre","1879048238","District"
"E08000011","Knowsley","1879048239","District"
"E08000012","Liverpool","1879048240","District"
"E08000014","Sefton","1879048241","District"
"E08000013","St. Helens","1879048242","District"
"E08000015","Wirral","1879048243","District"
"E06000011","East Riding of Yorkshire","1879048244","Unitary Authority"
"E06000010","Kingston upon Hull, City of","1879048245","Unitary Authority"
"E06000012","North East Lincolnshire","1879048246","Unitary Authority"
"E06000013","North Lincolnshire","1879048247","Unitary Authority"
"E06000014","York","1879048248","Unitary Authority"
"E07000163","Craven","1879048249","District"
"E07000164","Hambleton","1879048250","District"
"E07000165","Harrogate","1879048251","District"
"E07000166","Richmondshire","1879048252","District"
"E07000167","Ryedale","1879048253","District"
"E07000168","Scarborough","1879048254","District"
"E07000169","Selby","1879048255","District"
"E08000016","Barnsley","1879048256","District"
"E08000017","Doncaster","1879048257","District"
"E08000018","Rotherham","1879048258","District"
"E08000019","Sheffield","1879048259","District"
"E08000032","Bradford","1879048260","District"
"E08000033","Calderdale","1879048261","District"
"E08000034","Kirklees","1879048262","District"
"E08000035","Leeds","1879048263","District"
"E08000036","Wakefield","1879048264","District"
"E06000015","Derby","1879048265","Unitary Authority"
"E06000016","Leicester","1879048266","Unitary Authority"
"E06000018","Nottingham","1879048267","Unitary Authority"
"E06000017","Rutland","1879048268","Unitary Authority"
"E07000032","Amber Valley","1879048269","District"
"E07000033","Bolsover","1879048270","District"
"E07000034","Chesterfield","1879048271","District"
"E07000035","Derbyshire Dales","1879048272","District"
"E07000036","Erewash","1879048273","District"
"E07000037","High Peak","1879048274","District"
"E07000038","North East Derbyshire","1879048275","District"
"E07000039","South Derbyshire","1879048276","District"
"E07000129","Blaby","1879048277","District"
"E07000130","Charnwood","1879048278","District"
"E07000131","Harborough","1879048279","District"
"E07000132","Hinckley and Bosworth","1879048280","District"
"E07000133","Melton","1879048281","District"
"E07000134","North West Leicestershire","1879048282","District"
"E07000135","Oadby and Wigston","1879048283","District"
"E07000136","Boston","1879048284","District"
"E07000137","East Lindsey","1879048285","District"
"E07000138","Lincoln","1879048286","District"
"E07000139","North Kesteven","1879048287","District"
"E07000140","South Holland","1879048288","District"
"E07000141","South Kesteven","1879048289","District"
"E07000142","West Lindsey","1879048290","District"
"E07000150","Corby","1879048291","District"
"E07000151","Daventry","1879048292","District"
"E07000152","East Northamptonshire","1879048293","District"
"E07000153","Kettering","1879048294","District"
"E07000154","Northampton","1879048295","District"
"E07000155","South Northamptonshire","1879048296","District"
"E07000156","Wellingborough","1879048297","District"
"E07000170","Ashfield","1879048298","District"
"E07000171","Bassetlaw","1879048299","District"
"E07000172","Broxtowe","1879048300","District"
"E07000173","Gedling","1879048301","District"
"E07000174","Mansfield","1879048302","District"
"E07000175","Newark and Sherwood","1879048303","District"
"E07000176","Rushcliffe","1879048304","District"
"E06000019","Herefordshire, County of","1879048305","Unitary Authority"
"E06000051","Shropshire","1879048306","Unitary Authority"
"E06000021","Stoke-on-Trent","1879048307","Unitary Authority"
"E06000020","Telford and Wrekin","1879048308","Unitary Authority"
"E07000192","Cannock Chase","1879048309","District"
"E07000193","East Staffordshire","1879048310","District"
"E07000194","Lichfield","1879048311","District"
"E07000195","Newcastle-under-Lyme","1879048312","District"
"E07000196","South Staffordshire","1879048313","District"
"E07000197","Stafford","1879048314","District"
"E07000198","Staffordshire Moorlands","1879048315","District"
"E07000199","Tamworth","1879048316","District"
"E07000218","North Warwickshire","1879048317","District"
"E07000219","Nuneaton and Bedworth","1879048318","District"
"E07000220","Rugby","1879048319","District"
"E07000221","Stratford-on-Avon","1879048320","District"
"E07000222","Warwick","1879048321","District"
"E08000025","Birmingham","1879048322","District"
"E08000026","Coventry","1879048323","District"
"E08000027","Dudley","1879048324","District"
"E08000028","Sandwell","1879048325","District"
"E08000029","Solihull","1879048326","District"
"E08000030","Walsall","1879048327","District"
"E08000031","Wolverhampton","1879048328","District"
"E07000234","Bromsgrove","1879048329","District"
"E07000235","Malvern Hills","1879048330","District"
"E07000236","Redditch","1879048331","District"
"E07000237","Worcester","1879048332","District"
"E07000238","Wychavon","1879048333","District"
"E07000239","Wyre Forest","1879048334","District"
"E06000055","Bedford","1879048335","Unitary Authority"
"E06000056","Central Bedfordshire","1879048336","Unitary Authority"
"E06000032","Luton","1879048337","Unitary Authority"
"E06000031","Peterborough","1879048338","Unitary Authority"
"E06000033","Southend-on-Sea","1879048339","Unitary Authority"
"E06000034","Thurrock","1879048340","Unitary Authority"
"E07000008","Cambridge","1879048341","District"
"E07000009","East Cambridgeshire","1879048342","District"
"E07000010","Fenland","1879048343","District"
"E07000011","Huntingdonshire","1879048344","District"
"E07000012","South Cambridgeshire","1879048345","District"
"E07000066","Basildon","1879048346","District"
"E07000067","Braintree","1879048347","District"
"E07000068","Brentwood","1879048348","District"
"E07000069","Castle Point","1879048349","District"
"E07000070","Chelmsford","1879048350","District"
"E07000071","Colchester","1879048351","District"
"E07000072","Epping Forest","1879048352","District"
"E07000073","Harlow","1879048353","District"
"E07000074","Maldon","1879048354","District"
"E07000075","Rochford","1879048355","District"
"E07000076","Tendring","1879048356","District"
"E07000077","Uttlesford","1879048357","District"
"E07000095","Broxbourne","1879048358","District"
"E07000096","Dacorum","1879048359","District"
"E07000242","East Hertfordshire","1879048360","District"
"E07000098","Hertsmere","1879048361","District"
"E07000099","North Hertfordshire","1879048362","District"
"E07000240","St Albans","1879048363","District"
"E07000243","Stevenage","1879048364","District"
"E07000102","Three Rivers","1879048365","District"
"E07000103","Watford","1879048366","District"
"E07000241","Welwyn Hatfield","1879048367","District"
"E07000143","Breckland","1879048368","District"
"E07000144","Broadland","1879048369","District"
"E07000145","Great Yarmouth","1879048370","District"
"E07000146","King's Lynn and West Norfolk","1879048371","District"
"E07000147","North Norfolk","1879048372","District"
"E07000148","Norwich","1879048373","District"
"E07000149","South Norfolk","1879048374","District"
"E07000200","Babergh","1879048375","District"
"E07000201","Forest Heath","1879048376","District"
"E07000202","Ipswich","1879048377","District"
"E07000203","Mid Suffolk","1879048378","District"
"E07000204","St Edmundsbury","1879048379","District"
"E07000205","Suffolk Coastal","1879048380","District"
"E07000206","Waveney","1879048381","District"
"E09000007","Camden","1879048382","District"
"E09000001","City of London","1879048383","District"
"E09000012","Hackney","1879048384","District"
"E09000013","Hammersmith and Fulham","1879048385","District"
"E09000014","Haringey","1879048386","District"
"E09000019","Islington","1879048387","District"
"E09000020","Kensington and Chelsea","1879048388","District"
"E09000022","Lambeth","1879048389","District"
"E09000023","Lewisham","1879048390","District"
"E09000025","Newham","1879048391","District"
"E09000028","Southwark","1879048392","District"
"E09000030","Tower Hamlets","1879048393","District"
"E09000032","Wandsworth","1879048394","District"
"E09000033","Westminster","1879048395","District"
"E09000002","Barking and Dagenham","1879048396","District"
"E09000003","Barnet","1879048397","District"
"E09000004","Bexley","1879048398","District"
"E09000005","Brent","1879048399","District"
"E09000006","Bromley","1879048400","District"
"E09000008","Croydon","1879048401","District"
"E09000009","Ealing","1879048402","District"
"E09000010","Enfield","1879048403","District"
"E09000011","Greenwich","1879048404","District"
"E09000015","Harrow","1879048405","District"
"E09000016","Havering","1879048406","District"
"E09000017","Hillingdon","1879048407","District"
"E09000018","Hounslow","1879048408","District"
"E09000021","Kingston upon Thames","1879048409","District"
"E09000024","Merton","1879048410","District"
"E09000026","Redbridge","1879048411","District"
"E09000027","Richmond upon Thames","1879048412","District"
"E09000029","Sutton","1879048413","District"
"E09000031","Waltham Forest","1879048414","District"
"E06000036","Bracknell Forest","1879048415","Unitary Authority"
"E06000043","Brighton and Hove","1879048416","Unitary Authority"
"E06000046","Isle of Wight","1879048417","Unitary Authority"
"E06000035","Medway","1879048418","Unitary Authority"
"E06000042","Milton Keynes","1879048419","Unitary Authority"
"E06000044","Portsmouth","1879048420","Unitary Authority"
"E06000038","Reading","1879048421","Unitary Authority"
"E06000039","Slough","1879048422","Unitary Authority"
"E06000045","Southampton","1879048423","Unitary Authority"
"E06000037","West Berkshire","1879048424","Unitary Authority"
"E06000040","Windsor and Maidenhead","1879048425","Unitary Authority"
"E06000041","Wokingham","1879048426","Unitary Authority"
"E07000004","Aylesbury Vale","1879048427","District"
"E07000005","Chiltern","1879048428","District"
"E07000006","South Bucks","1879048429","District"
"E07000007","Wycombe","1879048430","District"
"E07000061","Eastbourne","1879048431","District"
"E07000062","Hastings","1879048432","District"
"E07000063","Lewes","1879048433","District"
"E07000064","Rother","1879048434","District"
"E07000065","Wealden","1879048435","District"
"E07000084","Basingstoke and Deane","1879048436","District"
"E07000085","East Hampshire","1879048437","District"
"E07000086","Eastleigh","1879048438","District"
"E07000087","Fareham","1879048439","District"
"E07000088","Gosport","1879048440","District"
"E07000089","Hart","1879048441","District"
"E07000090","Havant","1879048442","District"
"E07000091","New Forest","1879048443","District"
"E07000092","Rushmoor","1879048444","District"
"E07000093","Test Valley","1879048445","District"
"E07000094","Winchester","1879048446","District"
"E07000105","Ashford","1879048447","District"
"E07000106","Canterbury","1879048448","District"
"E07000107","Dartford","1879048449","District"
"E07000108","Dover","1879048450","District"
"E07000109","Gravesham","1879048451","District"
"E07000110","Maidstone","1879048452","District"
"E07000111","Sevenoaks","1879048453","District"
"E07000112","Folkestone and Hythe","1879048454","District"
"E07000113","Swale","1879048455","District"
"E07000114","Thanet","1879048456","District"
"E07000115","Tonbridge and Malling","1879048457","District"
"E07000116","Tunbridge Wells","1879048458","District"
"E07000177","Cherwell","1879048459","District"
"E07000178","Oxford","1879048460","District"
"E07000179","South Oxfordshire","1879048461","District"
"E07000180","Vale of White Horse","1879048462","District"
"E07000181","West Oxfordshire","1879048463","District"
"E07000207","Elmbridge","1879048464","District"
"E07000208","Epsom and Ewell","1879048465","District"
"E07000209","Guildford","1879048466","District"
"E07000210","Mole Valley","1879048467","District"
"E07000211","Reigate and Banstead","1879048468","District"
"E07000212","Runnymede","1879048469","District"
"E07000213","Spelthorne","1879048470","District"
"E07000214","Surrey Heath","1879048471","District"
"E07000215","Tandridge","1879048472","District"
"E07000216","Waverley","1879048473","District"
"E07000217","Woking","1879048474","District"
"E07000223","Adur","1879048475","District"
"E07000224","Arun","1879048476","District"
"E07000225","Chichester","1879048477","District"
"E07000226","Crawley","1879048478","District"
"E07000227","Horsham","1879048479","District"
"E07000228","Mid Sussex","1879048480","District"
"E07000229","Worthing","1879048481","District"
"E06000022","Bath and North East Somerset","1879048482","Unitary Authority"
"E06000028","Bournemouth","1879048483","Unitary Authority"
"E06000023","Bristol, City of","1879048484","Unitary Authority"
"E06000052","Cornwall","1879048485","Unitary Authority"
"E06000053","Isles of Scilly","1879048486","Unitary Authority"
"E06000024","North Somerset","1879048487","Unitary Authority"
"E06000026","Plymouth","1879048488","Unitary Authority"
"E06000029","Poole","1879048489","Unitary Authority"
"E06000025","South Gloucestershire","1879048490","Unitary Authority"
"E06000030","Swindon","1879048491","Unitary Authority"
"E06000027","Torbay","1879048492","Unitary Authority"
"E06000054","Wiltshire","1879048493","Unitary Authority"
"E07000040","East Devon","1879048494","District"
"E07000041","Exeter","1879048495","District"
"E07000042","Mid Devon","1879048496","District"
"E07000043","North Devon","1879048497","District"
"E07000044","South Hams","1879048498","District"
"E07000045","Teignbridge","1879048499","District"
"E07000046","Torridge","1879048500","District"
"E07000047","West Devon","1879048501","District"
"E07000048","Christchurch","1879048502","District"
"E07000049","East Dorset","1879048503","District"
"E07000050","North Dorset","1879048504","District"
"E07000051","Purbeck","1879048505","District"
"E07000052","West Dorset","1879048506","District"
"E07000053","Weymouth and Portland","1879048507","District"
"E07000078","Cheltenham","1879048508","District"
"E07000079","Cotswold","1879048509","District"
"E07000080","Forest of Dean","1879048510","District"
"E07000081","Gloucester","1879048511","District"
"E07000082","Stroud","1879048512","District"
"E07000083","Tewkesbury","1879048513","District"
"E07000187","Mendip","1879048514","District"
"E07000188","Sedgemoor","1879048515","District"
"E07000189","South Somerset","1879048516","District"
"E07000190","Taunton Deane","1879048517","District"
"E07000191","West Somerset","1879048518","District"
"E10000006","Cumbria","1870659603","County"
"E10000017","Lancashire","1870659614","County"
"E10000023","North Yorkshire","1870659625","County"
"E10000007","Derbyshire","1870659639","County"
"E10000018","Leicestershire","1870659640","County"
"E10000019","Lincolnshire","1870659641","County"
"E10000021","Northamptonshire","1870659642","County"
"E10000024","Nottinghamshire","1870659643","County"
"E10000028","Staffordshire","1870659648","County"
"E10000031","Warwickshire","1870659649","County"
"E10000034","Worcestershire","1870659657","County"
"E10000003","Cambridgeshire","1870659664","County"
"E10000012","Essex","1870659665","County"
"E10000015","Hertfordshire","1870659666","County"
"E10000020","Norfolk","1870659667","County"
"E10000029","Suffolk","1870659668","County"
"E10000002","Buckinghamshire","1870659714","County"
"E10000011","East Sussex","1870659715","County"
"E10000014","Hampshire","1870659716","County"
"E10000016","Kent","1870659717","County"
"E10000025","Oxfordshire","1870659718","County"
