"GEOGRAPHY_CODE","GEOGRAPHY_NAME","GEOGRAPHY","Area_Type"
"E10000030","Surrey","1870659719","County"
"E10000032","West Sussex","1870659720","County"
"E10000008","Devon","1870659733","County"
"E10000009","Dorset","1870659734","County"
"E10000013","Gloucestershire","1870659735","County"
"E10000027","Somerset","1870659736","County"
"E38000001","NHS Airedale, Wharfedale and Craven CCG","1828716545","Clinical Commissioning Group (2018)"
"E38000002","NHS Ashford CCG","1828716546","Clinical Commissioning Group (2018)"
"E38000004","NHS Barking and Dagenham CCG","1828716547","Clinical Commissioning Group (2018)"
"E38000005","NHS Barnet CCG","1828716548","Clinical Commissioning Group (2018)"
"E38000006","NHS Barnsley CCG","1828716549","Clinical Commissioning Group (2018)"
"E38000007","NHS Basildon and Brentwood CCG","1828716550","Clinical Commissioning Group (2018)"
"E38000008","NHS Bassetlaw CCG","1828716551","Clinical Commissioning Group (2018)"
"E38000009","NHS Bath and North East Somerset CCG","1828716552","Clinical Commissioning Group (2018)"
"E38000010","NHS Bedfordshire CCG","1828716553","Clinical Commissioning Group (2018)"
"E38000011","NHS Bexley CCG","1828716554","Clinical Commissioning Group (2018)"
"E38000014","NHS Blackburn with Darwen CCG","1828716555","Clinical Commissioning Group (2018)"
"E38000015","NHS Blackpool CCG","1828716556","Clinical Commissioning Group (2018)"
"E38000016","NHS Bolton CCG","1828716557","Clinical Commissioning Group (2018)"
"E38000018","NHS Bradford City CCG","1828716558","Clinical Commissioning Group (2018)"
"E38000019","NHS Bradford Districts CCG","1828716559","Clinical Commissioning Group (2018)"
"E38000020","NHS Brent CCG","1828716560","Clinical Commissioning Group (2018)"
"E38000021","NHS Brighton and Hove CCG","1828716561","Clinical Commissioning Group (2018)"
"E38000023","NHS Bromley CCG","1828716562","Clinical Commissioning Group (2018)"
"E38000024","NHS Bury CCG","1828716563","Clinical Commissioning Group (2018)"
"E38000025","NHS Calderdale CCG","1828716564","Clinical Commissioning Group (2018)"
"E38000026","NHS Cambridgeshire and Peterborough CCG","1828716565","Clinical Commissioning Group (2018)"
"E38000027","NHS Camden CCG","1828716566","Clinical Commissioning Group (2018)"
"E38000028","NHS Cannock Chase CCG","1828716567","Clinical Commissioning Group (2018)"
"E38000029","NHS Canterbury and Coastal CCG","1828716568","Clinical Commissioning Group (2018)"
"E38000030","NHS Castle Point and Rochford CCG","1828716569","Clinical Commissioning Group (2018)"
"E38000031","NHS Central London (Westminster) CCG","1828716570","Clinical Commissioning Group (2018)"
"E38000034","NHS Chorley and South Ribble CCG","1828716571","Clinical Commissioning Group (2018)"
"E38000035","NHS City and Hackney CCG","1828716572","Clinical Commissioning Group (2018)"
"E38000037","NHS Corby CCG","1828716573","Clinical Commissioning Group (2018)"
"E38000038","NHS Coventry and Rugby CCG","1828716574","Clinical Commissioning Group (2018)"
"E38000039","NHS Crawley CCG","1828716575","Clinical Commissioning Group (2018)"
"E38000040","NHS Croydon CCG","1828716576","Clinical Commissioning Group (2018)"
"E38000042","NHS Darlington CCG","1828716577","Clinical Commissioning Group (2018)"
"E38000043","NHS Dartford, Gravesham and Swanley CCG","1828716578","Clinical Commissioning Group (2018)"
"E38000044","NHS Doncaster CCG","1828716579","Clinical Commissioning Group (2018)"
"E38000045","NHS Dorset CCG","1828716580","Clinical Commissioning Group (2018)"
"E38000046","NHS Dudley CCG","1828716581","Clinical Commissioning Group (2018)"
"E38000047","NHS Durham Dales, Easington and Sedgefield CCG","1828716582","Clinical Commissioning Group (2018)"
"E38000048","NHS Ealing CCG","1828716583","Clinical Commissioning Group (2018)"
"E38000049","NHS East and North Hertfordshire CCG","1828716584","Clinical Commissioning Group (2018)"
"E38000050","NHS East Lancashire CCG","1828716585","Clinical Commissioning Group (2018)"
"E38000051","NHS East Leicestershire and Rutland CCG","1828716586","Clinical Commissioning Group (2018)"
"E38000052","NHS East Riding of Yorkshire CCG","1828716587","Clinical Commissioning Group (2018)"
"E38000053","NHS East Staffordshire CCG","1828716588","Clinical Commissioning Group (2018)"
"E38000054","NHS East Surrey CCG","1828716589","Clinical Commissioning Group (2018)"
"E38000055","NHS Eastbourne, Hailsham and Seaford CCG","1828716590","Clinical Commissioning Group (2018)"
"E38000056","NHS Eastern Cheshire CCG","1828716591","Clinical Commissioning Group (2018)"
"E38000057","NHS Enfield CCG","1828716592","Clinical Commissioning Group (2018)"
"E38000058","NHS Erewash CCG","1828716593","Clinical Commissioning Group (2018)"
"E38000059","NHS Fareham and Gosport CCG","1828716594","Clinical Commissioning Group (2018)"
"E38000062","NHS Gloucestershire CCG","1828716595","Clinical Commissioning Group (2018)"
"E38000063","NHS Great Yarmouth and Waveney CCG","1828716596","Clinical Commissioning Group (2018)"
"E38000064","NHS Greater Huddersfield CCG","1828716597","Clinical Commissioning Group (2018)"
"E38000066","NHS Greenwich CCG","1828716598","Clinical Commissioning Group (2018)"
"E38000068","NHS Halton CCG","1828716599","Clinical Commissioning Group (2018)"
"E38000069","NHS Hambleton, Richmondshire and Whitby CCG","1828716600","Clinical Commissioning Group (2018)"
"E38000070","NHS Hammersmith and Fulham CCG","1828716601","Clinical Commissioning Group (2018)"
"E38000071","NHS Hardwick CCG","1828716602","Clinical Commissioning Group (2018)"
"E38000072","NHS Haringey CCG","1828716603","Clinical Commissioning Group (2018)"
"E38000073","NHS Harrogate and Rural District CCG","1828716604","Clinical Commissioning Group (2018)"
"E38000074","NHS Harrow CCG","1828716605","Clinical Commissioning Group (2018)"
"E38000075","NHS Hartlepool and Stockton-on-Tees CCG","1828716606","Clinical Commissioning Group (2018)"
"E38000076","NHS Hastings and Rother CCG","1828716607","Clinical Commissioning Group (2018)"
"E38000077","NHS Havering CCG","1828716608","Clinical Commissioning Group (2018)"
"E38000078","NHS Herefordshire CCG","1828716609","Clinical Commissioning Group (2018)"
"E38000079","NHS Herts Valleys CCG","1828716610","Clinical Commissioning Group (2018)"
"E38000080","NHS Heywood, Middleton and Rochdale CCG","1828716611","Clinical Commissioning Group (2018)"
"E38000081","NHS High Weald Lewes Havens CCG","1828716612","Clinical Commissioning Group (2018)"
"E38000082","NHS Hillingdon CCG","1828716613","Clinical Commissioning Group (2018)"
"E38000083","NHS Horsham and Mid Sussex CCG","1828716614","Clinical Commissioning Group (2018)"
"E38000084","NHS Hounslow CCG","1828716615","Clinical Commissioning Group (2018)"
"E38000085","NHS Hull CCG","1828716616","Clinical Commissioning Group (2018)"
"E38000086","NHS Ipswich and East Suffolk CCG","1828716617","Clinical Commissioning Group (2018)"
"E38000087","NHS Isle of Wight CCG","1828716618","Clinical Commissioning Group (2018)"
"E38000088","NHS Islington CCG","1828716619","Clinical Commissioning Group (2018)"
"E38000089","NHS Kernow CCG","1828716620","Clinical Commissioning Group (2018)"
"E38000090","NHS Kingston CCG","1828716621","Clinical Commissioning Group (2018)"
"E38000091","NHS Knowsley CCG","1828716622","Clinical Commissioning Group (2018)"
"E38000092","NHS Lambeth CCG","1828716623","Clinical Commissioning Group (2018)"
"E38000097","NHS Leicester City CCG","1828716624","Clinical Commissioning Group (2018)"
"E38000098","NHS Lewisham CCG","1828716625","Clinical Commissioning Group (2018)"
"E38000099","NHS Lincolnshire East CCG","1828716626","Clinical Commissioning Group (2018)"
"E38000100","NHS Lincolnshire West CCG","1828716627","Clinical Commissioning Group (2018)"
"E38000101","NHS Liverpool CCG","1828716628","Clinical Commissioning Group (2018)"
"E38000102","NHS Luton CCG","1828716629","Clinical Commissioning Group (2018)"
"E38000103","NHS Mansfield and Ashfield CCG","1828716630","Clinical Commissioning Group (2018)"
"E38000104","NHS Medway CCG","1828716631","Clinical Commissioning Group (2018)"
"E38000105","NHS Merton CCG","1828716632","Clinical Commissioning Group (2018)"
"E38000106","NHS Mid Essex CCG","1828716633","Clinical Commissioning Group (2018)"
"E38000107","NHS Milton Keynes CCG","1828716634","Clinical Commissioning Group (2018)"
"E38000108","NHS Nene CCG","1828716635","Clinical Commissioning Group (2018)"
"E38000109","NHS Newark and Sherwood CCG","1828716636","Clinical Commissioning Group (2018)"
"E38000113","NHS Newham CCG","1828716637","Clinical Commissioning Group (2018)"
"E38000115","NHS North Derbyshire CCG","1828716638","Clinical Commissioning Group (2018)"
"E38000116","NHS North Durham CCG","1828716639","Clinical Commissioning Group (2018)"
"E38000117","NHS North East Essex CCG","1828716640","Clinical Commissioning Group (2018)"
"E38000118","NHS North East Hampshire and Farnham CCG","1828716641","Clinical Commissioning Group (2018)"
"E38000119","NHS North East Lincolnshire CCG","1828716642","Clinical Commissioning Group (2018)"
"E38000120","NHS North Hampshire CCG","1828716643","Clinical Commissioning Group (2018)"
"E38000121","NHS North Kirklees CCG","1828716644","Clinical Commissioning Group (2018)"
"E38000122","NHS North Lincolnshire CCG","1828716645","Clinical Commissioning Group (2018)"
"E38000124","NHS North Norfolk CCG","1828716646","Clinical Commissioning Group (2018)"
"E38000126","NHS North Staffordshire CCG","1828716647","Clinical Commissioning Group (2018)"
"E38000127","NHS North Tyneside CCG","1828716648","Clinical Commissioning Group (2018)"
"E38000128","NHS North West Surrey CCG","1828716649","Clinical Commissioning Group (2018)"
"E38000129","NHS Northern, Eastern and Western Devon CCG","1828716650","Clinical Commissioning Group (2018)"
"E38000130","NHS Northumberland CCG","1828716651","Clinical Commissioning Group (2018)"
"E38000132","NHS Nottingham City CCG","1828716652","Clinical Commissioning Group (2018)"
"E38000133","NHS Nottingham North and East CCG","1828716653","Clinical Commissioning Group (2018)"
"E38000134","NHS Nottingham West CCG","1828716654","Clinical Commissioning Group (2018)"
"E38000135","NHS Oldham CCG","1828716655","Clinical Commissioning Group (2018)"
"E38000136","NHS Oxfordshire CCG","1828716656","Clinical Commissioning Group (2018)"
"E38000137","NHS Portsmouth CCG","1828716657","Clinical Commissioning Group (2018)"
"E38000138","NHS Redbridge CCG","1828716658","Clinical Commissioning Group (2018)"
"E38000139","NHS Redditch and Bromsgrove CCG","1828716659","Clinical Commissioning Group (2018)"
"E38000140","NHS Richmond CCG","1828716660","Clinical Commissioning Group (2018)"
"E38000141","NHS Rotherham CCG","1828716661","Clinical Commissioning Group (2018)"
"E38000142","NHS Rushcliffe CCG","1828716662","Clinical Commissioning Group (2018)"
"E38000143","NHS Salford CCG","1828716663","Clinical Commissioning Group (2018)"
"E38000144","NHS Sandwell and West Birmingham CCG","1828716664","Clinical Commissioning Group (2018)"
"E38000145","NHS Scarborough and Ryedale CCG","1828716665","Clinical Commissioning Group (2018)"
"E38000146","NHS Sheffield CCG","1828716666","Clinical Commissioning Group (2018)"
"E38000147","NHS Shropshire CCG","1828716667","Clinical Commissioning Group (2018)"
"E38000150","NHS Somerset CCG","1828716668","Clinical Commissioning Group (2018)"
"E38000151","NHS South Cheshire CCG","1828716669","Clinical Commissioning Group (2018)"
"E38000152","NHS South Devon and Torbay CCG","1828716670","Clinical Commissioning Group (2018)"
"E38000153","NHS South East Staffordshire and Seisdon Peninsula CCG","1828716671","Clinical Commissioning Group (2018)"
"E38000154","NHS South Eastern Hampshire CCG","1828716672","Clinical Commissioning Group (2018)"
"E38000156","NHS South Kent Coast CCG","1828716673","Clinical Commissioning Group (2018)"
"E38000157","NHS South Lincolnshire CCG","1828716674","Clinical Commissioning Group (2018)"
"E38000161","NHS South Sefton CCG","1828716675","Clinical Commissioning Group (2018)"
"E38000162","NHS South Tees CCG","1828716676","Clinical Commissioning Group (2018)"
"E38000163","NHS South Tyneside CCG","1828716677","Clinical Commissioning Group (2018)"
"E38000164","NHS South Warwickshire CCG","1828716678","Clinical Commissioning Group (2018)"
"E38000165","NHS South West Lincolnshire CCG","1828716679","Clinical Commissioning Group (2018)"
"E38000166","NHS South Worcestershire CCG","1828716680","Clinical Commissioning Group (2018)"
"E38000167","NHS Southampton CCG","1828716681","Clinical Commissioning Group (2018)"
"E38000168","NHS Southend CCG","1828716682","Clinical Commissioning Group (2018)"
"E38000169","NHS Southern Derbyshire CCG","1828716683","Clinical Commissioning Group (2018)"
"E38000170","NHS Southport and Formby CCG","1828716684","Clinical Commissioning Group (2018)"
"E38000171","NHS Southwark CCG","1828716685","Clinical Commissioning Group (2018)"
"E38000172","NHS St Helens CCG","1828716686","Clinical Commissioning Group (2018)"
"E38000173","NHS Stafford and Surrounds CCG","1828716687","Clinical Commissioning Group (2018)"
"E38000174","NHS Stockport CCG","1828716688","Clinical Commissioning Group (2018)"
"E38000175","NHS Stoke on Trent CCG","1828716689","Clinical Commissioning Group (2018)"
"E38000176","NHS Sunderland CCG","1828716690","Clinical Commissioning Group (2018)"
"E38000177","NHS Surrey Downs CCG","1828716691","Clinical Commissioning Group (2018)"
"E38000178","NHS Surrey Heath CCG","1828716692","Clinical Commissioning Group (2018)"
"E38000179","NHS Sutton CCG","1828716693","Clinical Commissioning Group (2018)"
"E38000180","NHS Swale CCG","1828716694","Clinical Commissioning Group (2018)"
"E38000181","NHS Swindon CCG","1828716695","Clinical Commissioning Group (2018)"
"E38000182","NHS Tameside and Glossop CCG","1828716696","Clinical Commissioning Group (2018)"
"E38000183","NHS Telford and Wrekin CCG","1828716697","Clinical Commissioning Group (2018)"
"E38000184","NHS Thanet CCG","1828716698","Clinical Commissioning Group (2018)"
"E38000185","NHS Thurrock CCG","1828716699","Clinical Commissioning Group (2018)"
"E38000186","NHS Tower Hamlets CCG","1828716700","Clinical Commissioning Group (2018)"
"E38000187","NHS Trafford CCG","1828716701","Clinical Commissioning Group (2018)"
"E38000188","NHS Vale of York CCG","1828716702","Clinical Commissioning Group (2018)"
"E38000189","NHS Vale Royal CCG","1828716703","Clinical Commissioning Group (2018)"
"E38000190","NHS Wakefield CCG","1828716704","Clinical Commissioning Group (2018)"
"E38000191","NHS Walsall CCG","1828716705","Clinical Commissioning Group (2018)"
"E38000192","NHS Waltham Forest CCG","1828716706","Clinical Commissioning Group (2018)"
"E38000193","NHS Wandsworth CCG","1828716707","Clinical Commissioning Group (2018)"
"E38000194","NHS Warrington CCG","1828716708","Clinical Commissioning Group (2018)"
"E38000195","NHS Warwickshire North CCG","1828716709","Clinical Commissioning Group (2018)"
"E38000196","NHS West Cheshire CCG","1828716710","Clinical Commissioning Group (2018)"
"E38000197","NHS West Essex CCG","1828716711","Clinical Commissioning Group (2018)"
"E38000198","NHS West Hampshire CCG","1828716712","Clinical Commissioning Group (2018)"
"E38000199","NHS West Kent CCG","1828716713","Clinical Commissioning Group (2018)"
"E38000200","NHS West Lancashire CCG","1828716714","Clinical Commissioning Group (2018)"
"E38000201","NHS West Leicestershire CCG","1828716715","Clinical Commissioning Group (2018)"
"E38000202","NHS West London CCG","1828716716","Clinical Commissioning Group (2018)"
"E38000203","NHS West Norfolk CCG","1828716717","Clinical Commissioning Group (2018)"
"E38000204","NHS West Suffolk CCG","1828716718","Clinical Commissioning Group (2018)"
"E38000205","NHS Wigan Borough CCG","1828716719","Clinical Commissioning Group (2018)"
"E38000206","NHS Wiltshire CCG","1828716720","Clinical Commissioning Group (2018)"
"E38000208","NHS Wirral CCG","1828716721","Clinical Commissioning Group (2018)"
"E38000210","NHS Wolverhampton CCG","1828716722","Clinical Commissioning Group (2018)"
"E38000211","NHS Wyre Forest CCG","1828716723","Clinical Commissioning Group (2018)"
"E38000212","NHS Newcastle Gateshead CCG","1828716724","Clinical Commissioning Group (2018)"
"E38000213","NHS Coastal West Sussex CCG","1828716725","Clinical Commissioning Group (2018)"
"E38000214","NHS Guildford and Waverley CCG","1828716726","Clinical Commissioning Group (2018)"
"E38000215","NHS North Cumbria CCG","1828716727","Clinical Commissioning Group (2018)"
"E38000217","NHS Manchester CCG","1828716728","Clinical Commissioning Group (2018)"
"E38000218","NHS Norwich CCG","1828716729","Clinical Commissioning Group (2018)"
"E38000219","NHS South Norfolk CCG","1828716730","Clinical Commissioning Group (2018)"
"E38000220","NHS Birmingham and Solihull CCG","1828716731","Clinical Commissioning Group (2018)"
"E38000221","NHS Berkshire West CCG","1828716732","Clinical Commissioning Group (2018)"
"E38000222","NHS Bristol, North Somerset and South Gloucestershire CCG","1828716733","Clinical Commissioning Group (2018)"
"E38000223","NHS Buckinghamshire CCG","1828716734","Clinical Commissioning Group (2018)"
"E38000224","NHS East Berkshire CCG","1828716735","Clinical Commissioning Group (2018)"
"E38000225","NHS Leeds CCG","1828716736","Clinical Commissioning Group (2018)"
"E38000226","NHS Fylde and Wyre CCG","1828716737","Clinical Commissioning Group (2018)"
"E38000227","NHS Greater Preston CCG","1828716738","Clinical Commissioning Group (2018)"
"E38000228","NHS Morecambe Bay CCG","1828716739","Clinical Commissioning Group (2018)"
"E92000001","England","2092957699","Country"
"E12000001","North East","2013265921","Region"
"E12000002","North West","2013265922","Region"
"E12000003","Yorkshire and The Humber","2013265923","Region"
"E12000004","East Midlands","2013265924","Region"
"E12000005","West Midlands","2013265925","Region"
"E12000006","East","2013265926","Region"
"E12000007","London","2013265927","Region"
"E12000008","South East","2013265928","Region"
"E12000009","South West","2013265929","Region"
